459425062559711232	Negative	Immer wieder schön Heidi Klum dabei zuzuhören wie sie die falsche Vergangenheitsform verwendet ..... #GNTM
459425209154809856	Negative	kein wunder, dass die länder zustimmen, wenn heinisch-hosek ihnen auch gesagt hat, es gibt gar nicht weniger geld #Zib2
459425237017563136	Negative	An aller Hurensohn in IRAN , ich habe schon gesagt : Ich ficke deiner Muttet. Die sind einziges was ich machen würde.
459425373437321216	Negative	Wir pudern schon so viel Steuergeld in das aufgeblasene System, so schnell kanns nicht mal mehr versickern. #nichtAbgeholt #zib2
459425478374621185	Negative	@philonaut Ich hab grad 2 Spam-Tweets von dir gesehen. Möglicherweise wurde dein Account gehackt.
459425534519541760	Negative	Hab hunger aber weiss nicht auf was :'''(
459425817198886912	Negative	@gmwoess "Überreif"!!! Wahnsinn, lauter Missverständnisse...hier fehlt KOMPETENZ!! fucking Partei Soldaten #HeiHo
459425945641037825	Negative	RT @VolkerPlass: Irrer #Zib2 Bericht über desolate Schulen, die von Eltern renoviert werden, ein Musikgymnasium ohne Geld für Instrumente. …
459426050809012225	Negative	Dooring fordert jedes Jahr zum Teil Schwerverletzte. Diesmal hat sich ein Mercedes-Lenker mit dem Falschen... http://t.co/s1p3BRWchS
459426079212859393	Negative	RT @personaldebatte: "Der Tote lag mitten auf der Straße, nur mit einer Unterhose bekleidet." "Gab es Bremsspuren?"  "Negativ. Sie war fris…
459426127724158976	Negative	RT @rudifussi: Hohler politsprech einer längst rücktrittsreifen, unfähigen Ministerin. Heinisch-Hosek ist eine Zumutung. Nur noch gaga. #Zi…
459426232426565632	Negative	RT @WSJDeutschland: Ratingagenturen machen glänzende Geschäfte – als hätte es die Krise nie gegeben. http://t.co/mdOeq0m7EO http://t.co/Alq…
459426307060011008	Negative	@beislhur @mabogsi  - ich tippe mal auf alle mit Ausnahme Wiens, nur hier wird wirklich in Schulen investiert ...
459426543430008833	Negative	RT @SkySportAustria: "Einige Spieler glauben sich dann etwas beweisen zu müssen" @wbcbasketball-Coach #Djeworek #SkyABL #Snickersplayoffs @…
459426547360096256	Negative	Ganztagsschulen kommen uns ganz ganz teuer und bringen laut Umfragen auch ganz ganz wenig!  #zib2
459426606000660481	Negative	Hat die #HeinischHosek echt gesagt, wir haben genug Ganztagsschulplätze dh können wir dafür vorgesehenes Geld in Pleitebanken stecken? #zib2
459426771327524865	Negative	RT @thehefi: Wenn ich so arbeiten würde, wie Heinisch-Hosek, wäre ich längst verhungert #ZiB2
459427001963925504	Negative	@gmwoess kann mal bitte wer ihre Regierungszeit beenden? #HeinischHosek
459427031890280449	Negative	Causa #Bezak: Protest aus Österreich http://t.co/qjGqeMkiB0
459427104900542464	Negative	(...) keine Ahnung wer das ist, aber ein kurzer Blick genügt um zu sehen, dass das kein "Musiklobbyist" ist @arminwolf @martinblumenau
459427169459245056	Negative	eine bitte an @lou_lorenz: das nächste mal die logischen / sinnvollen fragen weglassen. das verwirrt die studiogäste zu sehr ... #zib2
459427187498958850	Negative	Mehmehmehmehmeh.
459427394227802112	Negative	RT @fida_taumer: Psychologen sehen Depression und Angststörungen auf dem Vormarsch - Wiener Zeitung Online http://t.co/iKvr7X3reW
459427504072454144	Negative	Deine guten taten und deine schlechten Taten wirst du mitnehmem mehr wird dir nicht erlaubt....
459428193016250368	Negative	@annerothleitner @datenschmutz weil die Kunden ja idR nicht zwingend Newsletterabonnenten waren und nicht wissen, wie das authentifizieren
459428499431129088	Negative	RT @WAinetter: #HeinischHosek: "Es geht darum, unseren Kindern eine gute Zukunft zu bieten." #wählerverarschung #Zib2
459428643476086784	Negative	@DerRohrverleger Pass bloß auf ... Wörter wie "schwarz" und "aminata" in einem Tweet sind VERBOTEN
459428681715568640	Negative	RT @wolfgangkratky: Ganztagsplätze sind der allerfalscheste Sparposten. Trifft Kinder, denen ihre Eltern wegen eigener Bildungsferne nicht …
459428922019827713	Negative	.@Rollerstop leider ist Zucker bei uns auch im Salat üblich ... ich persönlich kann darauf verzichten!
459428943314305024	Negative	RT @GlueckHeidi: Geld bleibt gleich sagt Heinisch-Hosek u spart gleichzeitig 60 Mio ein. Wo lernt man solche Milchmädchenrechnungen. Geht d…
459429415437737984	Negative	@FLER hat was von yoda, ohne witz. nur halt nich grün.
459429961682915328	Negative	@mabogsi Bis zum Aber gehe ich mit. Punkt. Kein Aber. #Kreisky rotiert im Grab.
459430149709377536	Negative	Schütze dich mit Gottes Worten und lies sein Buch den er dir geschickt hat zur Warnung.... &amp; folge seinen dienern den Propheten..
459430199244107776	Negative	Welche Berufsgruppe genießt das größte Vertrauen? Spoiler: Politiker sind es nicht: http://t.co/yR26MflXiq
459430411467522048	Negative	Sie sieht aber nicht nur nach Nikotinkonsum aus. #frauentausch
459430675784167425	Negative	Armin und Bettina Assinger: Scheidung! http://t.co/ESFKaz2YhO
459430861491175425	Negative	@Philaios Nie wieder spiel ich gegen dich, so intentsiv, wie du dich mit Schach beschäftigst bin ich für alle Zeiten chancenlos!^^
459430975257444352	Negative	RT @rudifussi: Hohler politsprech einer längst rücktrittsreifen, unfähigen Ministerin. Heinisch-Hosek ist eine Zumutung. Nur noch gaga. #Zi…
459431284369276928	Negative	@BenKimochi Ich trinke nichts was mir nicht schmeckt, und allgemein schmeckt mir nichts, was gleich nach Alkohol schmeckt x'D
459431602884718593	Negative	Viel Arbeit für Nadella: Die PC-Flaute lastet schwer auf #Microsoft. http://t.co/Colqpx3cih $MSFT
459431810951569408	Negative	@AEisbr @jimmyrocca @omenanto mir hat auch niemand geschrieben.
459431953226539008	Negative	Tja, die Volksabstimmung über ein föderales System scheiterte am Widerstand der Russischen Besatzer. #Illner
459432104145997825	Negative	@franzdomig Wenn Schulen Geld selbst verwalten, kaufen sich VolksschullehrerInnen Erwachsenen-Sessel. Soweit kommt's noch… ;-)
459432455414755328	Negative	RT @bbl_news: Oetingers Kinderladen in Lübeck-Dänischburg eröffnet : Olchis, Pippi &amp; Co. auf 140 Quadratmetern http://t.co/7v83wiXJwC
459432656909139969	Negative	RT @Rubberinchen: Wer sind eigentlilch die Bundesländer, die Geld für die Ganztagsschulen nicht abgeholt haben? #zib2 #fb
459432716870897664	Negative	@scoopix @oma_kazi @miripapiri ich hätte ja noch lieber Marzipanlakritz, aber mehr als Schoko- und Karamelllakritz gibt es leider nicht
459433026053632000	Negative	Hallo, der Putin ist kein "Junge" sondern ein Mafiosi und Diktator. Der braucht kein Kuschel-Softie-Verständnis. m-| #Illner
459433156655849472	Negative	Disney Bilder auf Facebook! Achtung-Urheberrechtsverletzung. http://t.co/ZCP5091fdu
459433370854752256	Negative	@SonjaAblinger die Erhöhung der Familienbeihilfe kommt im Rückblick teuer
459433480305524736	Negative	Die Dame ist ein Beispiel, wie man mit Protz Eindruck bei Frauen schinden kann. Peinlich, Peinlich. #illner
459433545115910144	Negative	RT @van_kuhn: Kleines Kind versucht seit fünf Minuten ihrer Mama eine Blume zu zeigen. Mama telefoniert und schiebt sie dauernd weg. So tra…
459433600975642624	Negative	Um 11 muss ich die Musik leise drehn. Ich wohn eindeutig im falschen Haushalt. #IchBrauchNeWohnung
459433758991474689	Negative	@josefkalina Das ist längst in echte Schmerzen übergegangen. Leider kein Phantom mehr
459433783490396160	Negative	Wrestling-Star Steve Austin: Keine Gnade für Gegner der Homo-Ehe http://t.co/GBeAMyKaQY via @SPIEGELONLINE
459433807478018048	Negative	Traurig, dass eine Regierung einen "Denkfehler" der Bevölkerung ausnutzen kann. Das sagt mindestens ebenso viel... http://t.co/4frHcobmXi
459433908095168513	Negative	So eine abgefuckte Alte, wundert mich nicht das die Tochter so geworden ist. #Frauentausch
459433932032077825	Negative	@hpunktanna Unerhört, dass sich die Coco Rocha einfach so in dein Foto reinschummelt :D
459434171409371136	Negative	@rudifussi ich glaub, die hat die Bildung in wahrheit so gern übernommen wie Darabos damals das Heer.
459434509000142850	Negative	Ich will mir gar nicht vorstellen, wie es wäre, nur von österreichischen Medien abhängig zu sein. #NationvonDumpfbacken
459434659970306048	Negative	@derStandardat nicht laut sagen- #spövp stehen kurz vor budgeterstellung-man kann nie wissen welche zusätzlichen steuern ihnen einfallen
459435103316221953	Negative	Platzeck zitiert: „Noch drei Reden von Rasmussen und es gibt Krieg.“ #Illner
459435555890008065	Negative	RT @sebastianjost: Investoren meiden russische Anleihen, Banken werden vorsichtiger: Taumelt #Russland Richtung Kreditklemme? http://t.co/o…
459435937093541888	Negative	RT @Doener: Platzeck zitiert: „Noch drei Reden von Rasmussen und es gibt Krieg.“ #Illner
459436127380729856	Negative	@_KindDerMagie weiter, eig wollte ich ihn nicht beleidigen sry aber er hat mich halt genervt ^^"
459437205945978880	Negative	@_maeander Ich gebs ja zu, die Namen sind von mir... wie wolltest du sie noch mal schnell nennne? X)
459437249805815808	Negative	vorbereitung für london calling morgen: nägel lackieren, haare blau färben.
459437400930787328	Negative	@Geordi2504 @GUracell @Peterslaufblog unerhört!
459437468954030081	Negative	RT @T_Gerersdorfer: Ohne Proteste hätte Heinisch-Hosek auf Kosten der Kinder ohne mit der Wimper zu zucken beinhart gespart! #zib2
459437534766845953	Negative	Der Typ mit dem Putin-Haarschnitt hat noch gar nichts gesagt. #illner
459438213652676610	Negative	@CarmenHi sagt, wie es ist: Tag des deutschen Bieres – kein Grund zum Feiern. Eine Streitschrift - METRO Genussblog http://t.co/nqIFBiUDbg
459438500694093824	Negative	@_maeander Warum guckstu mich denn so böse an? :(
